prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_135855_183986,2026-01-02T13:58:55.187288,32,0,0.009066052227342549,2026-01-02T13:58:55.187288,0.5010250067269212,71,0,1.035176215724878,2929.7089722695778,14,0,1,0,0
pred_20260102_135856_311757,2026-01-02T13:58:56.311854,32,0,0.005,2026-01-02T13:58:56.311854,0.09482081671822645,60,0,0.2693025669444985,32865.79960003914,18,0,2,0,2
pred_20260102_135856_476327,2026-01-02T13:58:56.476455,32,0,0.0,2026-01-02T13:58:56.476455,0.18145482227480467,42,0,0.8691638771920578,7617.691488486691,16,0,1,0,1
pred_20260102_135856_750642,2026-01-02T13:58:56.750732,32,0,0.013999999999999999,2026-01-02T13:58:56.750732,0.08979638276657344,85,0,0.006321077491941447,677.2387878621456,1,0,0,0,0
pred_20260102_135856_927893,2026-01-02T13:58:56.928050,32,0,0.0,2026-01-02T13:58:56.928050,0.010828391009727076,45,0,0.4372762907278581,12297.7582981502,9,0,3,0,2
pred_20260102_135857_167718,2026-01-02T13:58:57.167891,32,0,0.006666666666666666,2026-01-02T13:58:57.167891,0.0876781816243898,49,0,0.040881693661111884,3486.0466558928338,8,0,0,0,3
pred_20260102_135857_386563,2026-01-02T13:58:57.386913,32,0,0.14223058773058772,2026-01-02T13:58:57.386913,1.0,45,3,0.9725710729464153,6218.0852864764975,14,0,1,0,1
pred_20260102_135857_640416,2026-01-02T13:58:57.640584,32,0,0.01242857142857143,2026-01-02T13:58:57.640584,0.5825437196864045,49,0,0.3650121815781276,6984.895566207049,9,0,2,0,4
pred_20260102_135857_859562,2026-01-02T13:58:57.859675,32,0,0.0,2026-01-02T13:58:57.859675,0.031594797901593634,45,0,0.45935851996892585,10245.067057489081,9,0,2,0,0
pred_20260102_135858_053933,2026-01-02T13:58:58.054104,32,0,0.0,2026-01-02T13:58:58.054104,0.04322407204353271,67,0,5.0,0.0,8,0,1,0,0
pred_20260102_135858_290215,2026-01-02T13:58:58.290377,32,0,0.03339285714285714,2026-01-02T13:58:58.290377,0.0,54,1,5.0,0.0,5,0,1,0,0
pred_20260102_135859_048238,2026-01-02T13:58:59.048460,32,0,0.0,2026-01-02T13:58:59.048460,0.25045298132368066,51,0,0.4036513079451794,6711.0172748939585,10,0,1,0,1
pred_20260102_135859_262909,2026-01-02T13:58:59.262998,32,0,0.0,2026-01-02T13:58:59.262998,0.0,45,0,5.0,0.0,5,0,1,0,0
pred_20260102_135859_496620,2026-01-02T13:58:59.496778,32,0,0.005,2026-01-02T13:58:59.496778,0.049152542390962436,57,0,1.5536159817901867,1684.0489386931545,7,0,1,0,2
pred_20260102_135859_615390,2026-01-02T13:58:59.615474,32,0,0.03285428054104525,2026-01-02T13:58:59.615474,0.7423188980674919,56,0,0.43935728072837854,12541.481864208095,15,0,2,0,1
pred_20260102_135900_390651,2026-01-02T13:59:00.390742,32,0,0.0,2026-01-02T13:59:00.390742,0.0439624797398502,64,0,0.42450573926527246,9804.347045533867,13,0,2,0,0
pred_20260102_135900_565154,2026-01-02T13:59:00.565284,32,0,0.0,2026-01-02T13:59:00.565284,0.03176084312747025,53,0,0.006759639730777788,4511.559851657503,4,0,0,0,3
pred_20260102_135900_812067,2026-01-02T13:59:00.812229,32,0,0.01227027027027027,2026-01-02T13:59:00.812229,0.7462435805237632,50,0,0.9779970152921534,1880.9034995873358,7,0,0,0,0
pred_20260102_135901_061897,2026-01-02T13:59:01.062012,32,0,0.0,2026-01-02T13:59:01.062012,0.03116091764849719,38,0,0.42204552289474134,7506.2382089886205,11,0,1,0,0
pred_20260102_135901_281743,2026-01-02T13:59:01.281900,32,0,0.0,2026-01-02T13:59:01.281900,0.17870918356425183,65,0,0.7173302684439634,5310.279176377571,10,0,2,0,1
pred_20260102_135901_525968,2026-01-02T13:59:01.526221,32,0,0.02959523809523809,2026-01-02T13:59:01.526221,0.058872959923137465,32,1,0.9621776386396909,2640.7759775534364,11,0,2,0,1
pred_20260102_135901_770229,2026-01-02T13:59:01.770327,32,0,0.09554674085850558,2026-01-02T13:59:01.770327,0.7649840252133855,56,0,0.4125964054008549,5162.433798613157,11,0,2,0,2
pred_20260102_135901_935343,2026-01-02T13:59:01.935492,32,0,0.0,2026-01-02T13:59:01.935492,0.06495181147999539,67,0,5.0,0.0,9,0,0,0,0
